6322093,27687607000148,CEPERJ CENTRO DE PREMATUROS DO ESTADO DO RIO DE JANEIRO LTDA,CEPERJ CENTRO DE PREMATUROS DO ESTADO DO RIO DE JANEIRO,R MACEDO SOBRINHO,21,3 ANDAR,HUMAITA,22271080,21-2537-0496,21-2537-0556,luisedumiranda@hotmail.com,"-22.9579314","-43.198772",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,07,HOSPITAL ESPECIALIZADO
5506174,27687607000571,CEPERJ-CENTRO DE PREMATUROS DO ESTADO DO RIO DE JANEIRO LTDA,CEPERJ-CENTRO DE PREMATUROS DO ESTADO DO RIO DE JANEIRO,RUA MOURA BRITO,138,PARTE,TIJUCA,20520060,39788595,25671488,luisedumiranda@hotmail.com,"-22.9256775","-43.2274355",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,07,HOSPITAL ESPECIALIZADO
2270498,42161307000114,CENTRO DE ESTUDO E PESQUISA OCULISTAS ASSOCIADOS,CEPOA CLINICA DE OFTALMOLOGIA,RUA JORNALISTA ORLANDO DANTAS,49,A,BOTAFOGO,22231010,,,ATENDIMENTO.SUS@OCULISTASASSOCIADOS.COM.BR,"-22.9406922","-43.1816245",,04,PRIVADA,03,UNIDADE AUXILIAR DE ENSINO,07,EMPRESA PRIVADA,62,HOSPITAL/DIA - ISOLADO
3134571,40245789000327,CENTRO DE PESQUISA DE OSTEOPOROSE DO RJ,CEPOR,EST DO GALEAO,2500,SALA 205,ILHA DO GOVERNADOR,21931003,(21)24631266,(21)24621310,cepor@globo.com,"-22.8043205","-43.2056974",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3134555,40245789000246,CEPOR CENTRO DE PESQUISAS DE O DO RIO DE JANEIRO LTDA,CEPOR CENTRO DE PESQUISA DE OSTEOPOROSE CAMPO GRANDE,RUA CORONEL AGOSTINHO,76,SALA 711,CAMPO GRANDE,23050360,02133942080,02133947566,cepor@globo.com,"-22.9046629","-43.5595455",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3134547,40245789000165,CEPOR CENTRO DE PESQUISAS DE O DO RIO DE JANEIRO LTDA,CEPOR CENTRO DE PESQUISA DE OSTEOPOROSE TIJUCA,RUA CONDE DE BONFIM,369,SALAS 806807,TIJUCA,20520051,02125716582,02122083147,cepor@globo.com,"-22.9247985","-43.233449",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7188617,68699057000164,CENTRO OFTALMOLOGICO DR YA-ERY LTDA,CEPOY CENTRO OFTALMOLOGICO,RUA CARDOSO DE MORAIS,304,,BONSUCESSO,21032000,2125904549,2125904549,e.cepoy@gmail.com,"-22.8600111","-43.2558733",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7110227,00239403000198,CERES GENETICA - CENTRO DE REF. E EST. EM GEN. MED. LTDA,CERES GENETICA - CENTRO DE REF. E EST. EM GEN. MED,AV. ATAULFO DE PAIVA,135,SALA 1605,LEBLON,22440032,22744494,,dafne@ceresgenetica.com.br,"-22.9838357","-43.2173542",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3466531,,CERES JACINTO LEITE FERREIRA,CERES JACINTO LEITE FERREIRA,EST DO CACUIA,203,SL 304,ILHA DO GOVERNADOR,21921000,(21)33636969,,jcferr@uninet.com.br,"-22.8111329","-43.1900684",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7310005,,CERES MARIA DE FRANCA BEZERRA,CERES MARIA DE FRANCA BEZERRA,AVENIDA TREZE DE MAIO,23,SALA 1108,CENTRO,20031902,2125442518,,ceres2004@uol.com.br,"-22.9090741","-43.1770539",01/08/2013,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6796214,12270909000149,CESCATTO CESCATTO CONSULTORIO MEDICO LTDA ME,CESC ATTO CESCATTO CONSULTORIO MEDICO,RUA GENERAL VENANCIO FLORES,305,SALA 503,LEBLON,22441090,(21) 22747546,,,"-22.9845753","-43.2252382",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7089260,03817170000151,CETA CLINICA DE ENDOCRINOLOGIA E TRANSTORNOS ALIMENTARES LTD,CETA CLINICA DE ENDOCRINOLOGIA E TRANSTORNOS ALIMENTARES,RUA SANTA CLARA,50,10174/1018,COPACABANA,22041012,25486030,,lillienaeburman@yahoo.com.br,"-22.971805","-43.18683",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6548164,03368285000106,CETEM - CENTRO DE TRATAMENTO ESPECIALIZADO DA MULHER LTDA,CETEM - CENTRO DE TRATAMENTO ESPECIALIZADO DA MULHER,ESTRADA DO PORTELA,99,SALA 412,MADUREIRA,21351050,24895230,24985230,cetemltda@gmail.com,"-22.8726776","-43.3389441",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3113302,01703195000107,CETHO SOCIEDADE ESPECIALIZADA EM TRAT HEMAT ONCOL,CETHO SOCIEDADE ESPECIALIZADA EM TRAT HEMAT ONCOL,RUA DO CATETE,311,SALA 1316171802,CATETE,22220001,(21)22052847,(21)22256571,cetho@openlink.com.br,"-22.9314622","-43.1775954",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6874649,05301747000101,CETIN CENTRO DE ESTUDOS E TERAPIAS INTEGRADAS LTDA,CETIN CENTRO DE ESTUDOS E TERAPIAS INTEGRADAS,AV DAS AMERICAS,2901,SALA 215,BARRA DA TIJUCA,22631002,34613619,,,"-23.000374","-43.3540398",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3113086,30453286000121,CENTRO DE TRATAMENTO MEDICO ORTOPEDICO LTDA,CETMO CENTRO DE TRATAMENTO MEDICO ORTOPEDICO,RUA CAMANDUCAIA,51,,CAMPO GRANDE,23052140,21 2413 4482,,cetmo@uol.com.br,"-22.9052986","-43.5555174",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6570607,04301160000121,CETOL - CONSULTAS EXAMES E TRATAMENTOS OFTALMOLOGICOS LTDA.,CETOL - CONSULTAS EXAMES E TRATAMENTOS OFTALMOLOGICOS,AVENIDA NOSSA SENHORA DE COPACABANA,1052,SALA 604,COPACABANA,22060002,25221290,,,"-22.9768657","-43.1903189",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3346692,02043332000189,CETOL CENTRO ESPECIALIZADO TRAUMATOORTOPEDICO LTDA,CETOL CENTRO ESPECIALIZADO TRAUMATOORTOPEDICO,AV CESARIO DE MELO,2333,,CAMPO GRANDE,23055002,(21)24161006,(21)24161006,juridicacontabil@uol.com.br,"-22.9045339","-43.5550641",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5359686,04947721000164,CETOT RIO ORTOPEDIA LTDA,CETOT RIO ORTOPEDIA,RUA CONDE DE BONFIM,297,SALA 408,TIJUCA,20520051,2138724654,2124640712,fernando@stavale.com.br,"-22.9232908","-43.2308695",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3057488,29435005003730,ESHO EMPRESA DE SERVICOS HOSPITALARES LTDA,CETRIN CENTRO DE TRATAMENTO INTENSIVO NEONATALBOTAFOGO,RUA VOLUNTARIOS DA PATRIA,435,PARTE,BOTAFOGO,22270000,(21)22863385,(21)25392983,cetrin@esho.com.br,"-22.9557188","-43.196207",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,07,HOSPITAL ESPECIALIZADO
6095720,03687060000112,SERGIO GUEDES DE ARAUJO CENTRO DE TRATAMENTO OCULAR LTDA,CETRO CENTRO DE TRATAMENTO OCULAR,AVENIDA NELSON CARDOSO,1149,SALA 504,JACAREPAGUA,22730001,24231522,,,"-22.9219347","-43.3710337",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6933629,08317262000196,CEURGIN CLINICA MEDICA LTDA,CEURGIN CLINICA MEDICA,RUA DESEMBARGADOR IZIDRO,40,SALA 802,TIJUCA,20521180,22010392,,,"-22.9266701","-43.233125",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6764398,11572561000181,CENTRO DE VIDEOENDOSCOPIA DA BARRA DA TIJUCA,CEVESP CENTRO DE VIDEOENDOSCOPIA DA BARRA DA TIJUCA BARRA,AV.DAS AMERICAS,4801,SALA 131,BARRA DA TIJUCA,22631004,3326-2407,,cevespbarra@uol.com.br,"-23.000281","-43.3615336",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3148955,05924611000140,CEZARIO E FERREIRA MEDICOS ASSOCIADOS LTDA,CEZARIO E FERREIRA MEDICOS ASSOCIADOS,AV STA CRUZ,2625,SALA 202,PADRE MIGUEL,21710255,(21)33336538,(21)24010963,goldenglow@globo.com,"-22.8757872","-43.4566387",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6832369,09212096000126,CFC CLINICA DE DERMATOLOGIA E MEDICINA ESTETICA LTDA,CFC DERMATOLOGIA,RUA CONDE DE BONFIM,344,BL 2 SLS 1007 E 1008,TIJUCA,20520054,22832037,22331070,eccardcontabil@infolink.com.br,"-22.9240306","-43.2325491",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6902510,13586394000153,DCSC SERVICOS DE FISIOTERAPIA E ESTETICA LTDA.,CFE - CLINICA DE FISIOTERAPIA E ESTETICA,AVENIDA NOSSA SENHORA DE COPACABANA,583,SALA 703,COPACABANA,22050002,2122359609,,DRADANUBIA@GMAIL.COM,"-22.9701417","-43.185867",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3353095,06302987000185,CFH CLINICA DE FISIOTERAPIA HUMANIZADA LTDA,CFH CLINICA DE FISIOTERAPIA HUMANIZADA,RUA STO AFONSO,131,SALA 201,TIJUCA,20511170,(21)38728772,,,"-22.9228657","-43.2322086",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5195454,05369837000126,CGO - CENTRO DE DIAGNOSTICO LTDA,CGO - DIAGNOSTICO,AVENIDA ERICO VERISSIMO,1015,SALAS 202 E 203,BARRA DA TIJUCA,22621180,24860644,24860768,cgo.diagnostico@uol.com.br,"-23.0083629","-43.304963",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5829186,08717141000131,CGU CONSULTORIOS MEDICOS LTDA ME,CGU CONSULTORIOS MEDICOS,RUA CONDE DE LAGES,44,SALA 905,GLORIA,20241900,21 39704638,21 39704638,dryugo@gmail.com,"-22.9174292","-43.1777241",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6253474,35797117000122,CHAFTO CENT HOSP AMB FISIOT TRAUMATO ORTOPEDIA S C LTDA,CHAFTO CENT HOSP AMB FISIOT TRAUMATO ORTOPEDIA,RUA GUARAPARI,41,SALA 301,MADUREIRA,21351120,2488-1259,30175574,chaftodaflon@gmail.com,"-22.8703742","-43.3419306",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6987648,10420940000193,CHECK UP-UNIDADE PREVENTIVA DIAG. E MED. PREVENTIVA LTDA,CHECK UP-UNIDADE PREVENTIVA DIAG. E MED. PREVENTIVA,AV. DAS AMERICAS,6205,SL. 301,BARRA DA TIJUCA,22793080,21 39239488,,marcela.rocha@dasa.com.br,"-23.0005712","-43.3627888",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5355702,07643864000170,CEMOC - CENTRO MEDICO E ODONTOLOGICO CABRAL LTDA,CIA CENTRO INTEGRADO AMBULATORIAL,ESTRADA DA AGUA BRANCA,2533,,REALENGO,21735001,34641144,34641144,hva.contador@ig.com.br,"-22.8688905","-43.4405858",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7000634,09471271000108,CIBLE SERVICOS MEDICOSHOSPITALARES LTDA,CIBLE QUINTA DOR,RUA ALMIRANTE BALTAZAR,467,PARTE,SAO CRISTOVAO,20941150,32394766,32394780,APIRES@REDEDOR.COM.BR,"-22.9079316","-43.2217336",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7276818,14159185000196,CICARPED SERVICOS MEDICOS - EPP,CICARPED SERVICOS MEDICOS,AV. DAS AMERICAS,700,BL. 8 LJ 215 K,BARRA DA TIJUCA,22640100,2216-9905,,sandrajpereira@superig.com.br,"-23.0038509","-43.3217863",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6591906,08600015000100,CICC CENTRO INTEGRADO DO CEREBRO E COLUNA LTDA,CICC CENTRO INTEGRADO DO CEREBRO E COLUNA,AV NOSSA SENHORA DE COPACABANA,195,SALA 606,COPACABANA,22020002,25437625,,CICC@TEMPONICICC.COM.BR,"-22.9655126","-43.177571",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7160453,,CICERO ANTONIO MONTEIRO DE SOUZA,CICERO ANTONIO MONTEIRO DE SOUZA,AV. RIO BRANCO,156,,CNETRO,20040003,21-2240-2664,,DRCICERO@CNETROIN.COM.BR,"-22.9059583","-43.1773198",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3164268,39209127000312,CICOM CENTRO DE IMAGEM COMPUTADORIZADA LTDA,CICOM,RUA ITAPIRU,1504,PARTE,RIO COMPRIDO,20251021,(21)25049128,(21)25049128,cicom@uol.com.br,"-22.9245973","-43.2043752",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7124910,07525317000190,CID DIAGNOSTICO PESQUISA E CONSULT MEDICA ESPECIALIZADA LTDA,CID CENTRO DE DIAGNOSTICOS ESPECIALIZADOS,RUA VOLUNTARIOS DA PATRIA,445,SALA 1304,BOTAFOGO,22270000,25351982,22269689,atendimento@cidmed.com.br,"-22.9558042","-43.1963851",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7180500,10922058000227,CID SERVICOS MEDICOS ESPECIALIZADOS,CID CENTRO DE INFUSAO,AVENIDA DAS AMERICAS,4790,SALA 329,BARRA DA TIJUCA,22640102,,,nuno.rcom@gmail.com,"-22.9994335","-43.35932",30/01/2013,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6322123,10922058000146,CID SERVICOS MEDICOS ESPECIALIZADOS LTDA,CID CENTRO DE INFUSAO,RUA VOLUNTARIOS DA PATRIA,445,SALA 1311,BOTAFOGO,22270000,25351982,25381201,,"-22.9558042","-43.1963851",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3223183,00649284000141,CID CENTRO DE INVESTIG DIAGNOSTICA ABILIO SIMOES LTDA,CID CENTRO DE INVESTIG DIAGNOSTICA ABILIO SIMOES,RUA LATIFE LUVIZARO,142,APT 101 201,MARECHAL HERMES,21555550,(21)24501132,(21)38303547,goodwillrj@assisdata.com.br,"-22.8599408","-43.3698623",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
7348002,04539279009193,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB - UPA MANGUINHOS,RUA DOM HELDER CAMARA,1390,PARTE,MANGUINHOS,20973012,21 2536 6027,,,"-22.8805061","-43.2688805",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329276,04539279002776,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - ALBERT SCHWEITZER,RUA NILOPOLIS,329,PARTE,REALENGO,21720040,,,cientificalab@danet.com.br,"-22.8664304","-43.4416666",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329608,04539279004396,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - ANCHIETA,RUA CARLOS SEILD,785,PARTE,CAJU,20931002,21 2536-6027,21 2536-6078,cientificalab@danet.com.br,"-22.8758698","-43.2229928",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329322,04539279003071,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - CARLOS CHAGAS,AV GENERAL OSVALDO CORDEIRO DE FARIAS,466,PARTE,MARECHAL HERMES,21610480,,,cientificalab@danet.com.br,"-22.8656039","-43.3737823",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329519,04539279004124,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - CENTRO PSIQUIATRICO,PRACA CORONEL ASSUNCAO,S/N,PARTE,GAMBOA,20220480,21 2536-6027,21 2536-6078,cientificalab@danet.com.br,"-22.8967058","-43.1922914",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329373,04539279003586,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - EDUARDO RABELO,ESTRADA DO PRE,S/N,PARTE,CAMPO GRANDE,23015260,21 2536-6027,21 2536-6078,cientificalab@danet.com.br,"-22.8943007","-43.534288",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329306,04539279002857,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - GETULIO VARGAS,AV LOBO JUNIOR,2293,PARTE,PENHA,21070061,,,cientificalab@danet.com.br,"-22.8404748","-43.2876615",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329543,04539279004205,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - IASERJ,AVENIDA HENRIQUE VALADARES,107,PARTE,CENTRO,20231030,21 2536-6027,21 2536-6078,cientificalab@danet.com.br,"-22.9124501","-43.1894001",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329810,04539279005287,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - IECAC,RUA DAVID CAMPISTA,326,PARTE,HUMAITA,22261010,,,cientificalab@danet.com.br,"-22.9534083","-43.1996233",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329624,04539279004477,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - IEDE,RUA MONCORVO FILHO,90,PARTE,CENTRO,20211340,,,cientificalab@danet.com.br,"-22.9091972","-43.1920142",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329934,04539279005872,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - NTO,RUA MARQUES DE OLINDA,12,PARTE,BOTAFOGO,22251040,21 2536-6027,21 2536-6078,cientificalab@danet.com.br,"-22.9439862","-43.1825491",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329802,04539279004981,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - PAM CAVALCANTI,RUA GRACA MELO,640,PARTE,CAVALCANTI,21381300,21 2536-6027,21 2536-6078,cientificalab@danet.com.br,"-22.8730993","-43.3129025",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329683,04539279004558,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - PAM COELHO NETO,RUA OUSELEY,355,PARTE,COELHO NETO,21530170,21 2536-6027,21 2536-6078,cientificalab@danet.com.br,"-22.8290473","-43.3490866",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329314,04539279002938,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - PEDRO II,RUA DO PRADO,329,PARTE,SANTA CRUZ,23550101,,,cientificalab@danet.com.br,"-22.9137521","-43.6869719",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329721,04539279004639,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - REVIVA,RUA PADRE LEONEL FRANCA,248,PARTE,GAVEA,22451000,21 2536-6027,21 2536-6078,cientificalab@danet.com.br,"-22.9790351","-43.228727",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329756,04539279004710,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - SANTA MARIA,ESTRADA DO RIO PEQUENO,656,PARTE,JACAREPAGUA,22723195,21,,cientificalab@danet.com.br,"-22.9159181","-43.4202847",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329799,04539279004809,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - SAO SEBASTIAO,AVENIDA HENRIQUE VALADARES,107,PARTE,CENTRO,20231030,21 2536-6027,21 2536-6078,cientificalab@danet.com.br,"-22.9124501","-43.1894001",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329357,04539279003314,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - UPA BANGU,RUA FIGUEIREDO CAMARGO,S/N,PARTE,BANGU,21870210,,,cientificalab@danet.com.br,"-22.8714589","-43.4559042",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6329985,04539279006259,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - UPA BOTAFOGO,RUA SAO CLEMENTE,S/N,PARTE,BOTAFOGO,22260000,25366027,25366078,cientificalab@danet.com.br,"-22.951665","-43.195104",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6330088,04539279007220,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,CIENTIFICALAB PROD LAB E SISTEMAS - UPA BOTAFOGO II,RUA NELSON MANDELA,10,PARTE,BOTAFOGO,22260005,21 2536-6027,21 2536-6078,cientificalab@danet.com.br,"-22.952057","-43.1839339",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
